1.4812800,0.7100714,1.2987404,0.7728889
1.1976491,0.8821905,1.5984013,0.4377778
1.1154178,0.9387381,1.3839138,0.6617778
1.0971081,0.9512857,1.1115347,0.9368889
1.0886713,0.9577143,1.1382459,0.9165556
1.0878148,0.9579286,1.2068092,0.8393333
1.0800260,0.9647857,1.0876754,0.9563333
1.0733304,0.9713810,1.3177204,0.7235556
1.0750426,0.9693333,1.4355492,0.6097778
1.0782282,0.9665000,1.3069988,0.7492222
1.0762705,0.9685476,1.1704629,0.8761111
1.0678561,0.9760238,1.2809089,0.7682222
1.0597679,0.9842619,1.0604288,0.9831111
1.0570410,0.9870000,1.0570366,0.9877778
1.0558888,0.9881429,1.0569039,0.9867778
1.0550875,0.9890952,1.0656535,0.9784444
1.0542932,0.9898095,1.0580797,0.9857778
1.0538378,0.9900000,1.0574507,0.9866667
1.0536241,0.9905238,1.0601911,0.9852222
1.0527257,0.9912143,1.0537881,0.9898889
